Date,Symbol,Rate
2025-11-18T18:49:33.4000000Z,LRC5L,0.551774666863402
2025-11-18T18:49:33.4000000Z,LRC5S,0.912776043658657
2025-11-18T18:49:33.4000000Z,LRDS,0.0682705005097535
2025-11-18T18:49:33.4000000Z,LRN,0.00484843795004448
2025-11-18T18:49:33.4000000Z,LSD,0.0128673014231956
2025-11-18T18:49:33.4000000Z,LSETH,3356.41496486896
2025-11-18T18:49:33.4000000Z,LSK,0.233657780843848
2025-11-18T18:49:33.4000000Z,LSS,0.00172608788697729
2025-11-18T18:49:33.4000000Z,LSSOL,144.36
2025-11-18T18:49:33.4000000Z,LTC,95.4904384817351
2025-11-18T18:49:33.4000000Z,LTC3L,0.058768944849024
2025-11-18T18:49:33.4000000Z,LTC3S,0.12172470026861
2025-11-18T18:49:33.4000000Z,LTC5L,0.0324628457261276
2025-11-18T18:49:33.4000000Z,LTC5S,0.0950697624836593
2025-11-18T18:49:33.4000000Z,LTO,0.0024986796279347
2025-11-18T18:49:33.4000000Z,LTRBT,4.14401661594114e-10
2025-11-18T18:49:33.4000000Z,LTX,0.0193197908831911
2025-11-18T18:49:33.4000000Z,LUCE,0.00082062248020488
2025-11-18T18:49:33.4000000Z,LUCN,1.39926059164343e-05
2025-11-18T18:49:33.4000000Z,LUFFY,3.91830951788182e-05
2025-11-18T18:49:33.4000000Z,LUMIA,0.142924474717865
2025-11-18T18:49:33.4000000Z,LUNA,0.0787516268514493
2025-11-18T18:49:33.4000000Z,LUNAI,0.0135829655546568
2025-11-18T18:49:33.4000000Z,LUNC,3.23936406304075e-05
2025-11-18T18:49:33.4000000Z,LUNC3L,0.000253845860761142
2025-11-18T18:49:33.4000000Z,LUNC3S,2.00378424447018
2025-11-18T18:49:33.4000000Z,LUNC5L,0.325292976110966
2025-11-18T18:49:33.4000000Z,LUNC5S,0.0922620561540601
2025-11-18T18:49:33.4000000Z,LUNCDOWN,0.0403126976452472
2025-11-18T18:49:33.4000000Z,LUNCUP,0.272655921000234
2025-11-18T18:49:33.4000000Z,LUSD,10.3734803634033
2025-11-18T18:49:33.4000000Z,LWOLF,1.0465767658839e-05
2025-11-18T18:49:33.4000000Z,LYN,0.0962782165969529
2025-11-18T18:49:33.4000000Z,LYNX,0.00290060007954828
2025-11-18T18:49:33.4000000Z,LYX,0.66439954004846
2025-11-18T18:49:33.4000000Z,LZM,0.00729614451356931
2025-11-18T18:49:33.4000000Z,M,2.10776549758861
2025-11-18T18:49:33.4000000Z,M87,1.00681049804443e-05
2025-11-18T18:49:33.4000000Z,MA,0.000411182719572934
2025-11-18T18:49:33.4000000Z,MAGA,3.55015707025577e-06
2025-11-18T18:49:33.4000000Z,MAGIC,0.117896793483034
2025-11-18T18:49:33.4000000Z,MAGIC3L,0.0058343169840424
2025-11-18T18:49:33.4000000Z,MAGIC3S,1.08538645150078
2025-11-18T18:49:33.4000000Z,MAHA,0.107933181839308
2025-11-18T18:49:33.4000000Z,MAI,0.000813769981225771
2025-11-18T18:49:33.4000000Z,MAIGA,0.0309475774529492
2025-11-18T18:49:33.4000000Z,MAJO,0.00268258244855069
2025-11-18T18:49:33.4000000Z,MAJOR,0.0905910907717829
2025-11-18T18:49:33.4000000Z,MAK,0.00291845780542772
2025-11-18T18:49:33.4000000Z,MAMO,0.03032
2025-11-18T18:49:33.4000000Z,MAN,0.00376438479239082
2025-11-18T18:49:33.4000000Z,MANA,0.198220026125109
2025-11-18T18:49:33.4000000Z,MANA3L,1.13939791033822e-06
2025-11-18T18:49:33.4000000Z,MANA3S,0.000134828752723356
2025-11-18T18:49:33.4000000Z,MANA5L,0.139015150513902
2025-11-18T18:49:33.4000000Z,MANA5S,3.48617020035072
2025-11-18T18:49:33.4000000Z,MANEKI,0.000537348555702881
2025-11-18T18:49:33.4000000Z,MANTA,0.112852279902446
2025-11-18T18:49:33.4000000Z,MANTLE,1.115
2025-11-18T18:49:33.4000000Z,MANYU,1.67491979277967e-08
2025-11-18T18:49:33.4000000Z,MAO,3.87695131070347e-05
2025-11-18T18:49:33.4000000Z,MAPO,0.00370652791156624
2025-11-18T18:49:33.4000000Z,MARS4,5.41713743336242e-05
2025-11-18T18:49:33.4000000Z,MARSH,0.00465203789352583
2025-11-18T18:49:33.4000000Z,MART,0.00263760621524786
2025-11-18T18:49:33.4000000Z,MARU,0.000166911799146038
2025-11-18T18:49:33.4000000Z,MAS,0.00413781346385985
2025-11-18T18:49:33.4000000Z,MASA,0.004598204674213
2025-11-18T18:49:33.4000000Z,MASK,0.71755777221778
2025-11-18T18:49:33.4000000Z,MASK1,0.00164113277962751
2025-11-18T18:49:33.4000000Z,MASK3L,2.23778514486234
2025-11-18T18:49:33.4000000Z,MASK3S,3.719034758218e-07
2025-11-18T18:49:33.4000000Z,MASK5L,0.156439063232038
2025-11-18T18:49:33.4000000Z,MASK5S,0.756990734964472
2025-11-18T18:49:33.4000000Z,MAT,0.289713170489601
2025-11-18T18:49:33.4000000Z,MATCH,2.52766431161874e-06
2025-11-18T18:49:33.4000000Z,MATH,0.0549
2025-11-18T18:49:33.4000000Z,MAV,0.0271852299674034
2025-11-18T18:49:33.4000000Z,MAV3L,1.21383939338057
2025-11-18T18:49:33.4000000Z,MAV3S,0.000272715889311304
2025-11-18T18:49:33.4000000Z,MAVIA,0.0737476865978274
2025-11-18T18:49:33.4000000Z,MAX,0.00350814619762031
2025-11-18T18:49:33.4000000Z,MAXSOL,0.00124134403915796
2025-11-18T18:49:33.4000000Z,MAY,0.018597119127669
2025-11-18T18:49:33.4000000Z,MBC,1.2993185783323e-05
2025-11-18T18:49:33.4000000Z,MBL,0.00123096870781721
2025-11-18T18:49:33.4000000Z,MBOX,0.0395790846702321
2025-11-18T18:49:33.4000000Z,MBP,0.0656053323110534
2025-11-18T18:49:33.4000000Z,MBS,0.00101936134101224
2025-11-18T18:49:33.4000000Z,MBX,0.0909213079555266
2025-11-18T18:49:33.4000000Z,MCADE,0.00568700770514052
2025-11-18T18:49:33.4000000Z,MCDX,306.622618407053
2025-11-18T18:49:33.4000000Z,MCH,0.000283342695458879
2025-11-18T18:49:33.4000000Z,MCN,0.101746097709924
2025-11-18T18:49:33.4000000Z,MCOIN,0.0550134253782661
2025-11-18T18:49:33.4000000Z,MCONTENT,5.31719024824503e-10
2025-11-18T18:49:33.4000000Z,MCRT,0.000258069456424799
2025-11-18T18:49:33.4000000Z,MCS,0.148911311106396
2025-11-18T18:49:33.4000000Z,MDAO,0.00956618379940814
2025-11-18T18:49:33.4000000Z,MDF,0.000368205429972457
2025-11-18T18:49:33.4000000Z,MDT,0.0144372130874437
2025-11-18T18:49:33.4000000Z,MDUS,0.000164113277962751
2025-11-18T18:49:33.4000000Z,MDX,0.000862437803704945
2025-11-18T18:49:33.4000000Z,ME,0.385888719302222
2025-11-18T18:49:33.4000000Z,MEA,0.00952496674168706
2025-11-18T18:49:33.4000000Z,MEC,0.000128232238505609
2025-11-18T18:49:33.4000000Z,MED,0.00301440710314042
2025-11-18T18:49:33.4000000Z,MEET,0.00297542770094463
2025-11-18T18:49:33.4000000Z,MEGA,2.11428275397322
2025-11-18T18:49:33.4000000Z,MELANIA,0.135877482576673
2025-11-18T18:49:33.4000000Z,MELD,0.000228729133141142
2025-11-18T18:49:33.4000000Z,MEME,0.00144913467999201
2025-11-18T18:49:33.4000000Z,MEMEBRC,46.6753354498201
2025-11-18T18:49:33.4000000Z,MEMECOIN,0.000279852118328686
2025-11-18T18:49:33.4000000Z,MEMEFI,0.000832492540075163
2025-11-18T18:49:33.4000000Z,MEMERUSH,0.00164613013888338
2025-11-18T18:49:33.4000000Z,MEMHASH,0.000300940974388455
2025-11-18T18:49:33.4000000Z,MENGO,0.0927032546671146
2025-11-18T18:49:33.4000000Z,MEPAD,0.00126962909254618
2025-11-18T18:49:33.4000000Z,MERL,0.371655899820248
2025-11-18T18:49:33.4000000Z,MESH,0.0020089384208595
2025-11-18T18:49:33.4000000Z,MET,0.435156251235965
2025-11-18T18:49:33.4000000Z,META,2.64860040561078e-05
2025-11-18T18:49:33.4000000Z,METAL,0.205291518231115
2025-11-18T18:49:33.4000000Z,METALDR,0.000104944544373257
2025-11-18T18:49:33.4000000Z,METAN,0.00318831520524467
2025-11-18T18:49:33.4000000Z,METAV,0.00294344460170707
2025-11-18T18:49:33.4000000Z,METAX,598.174125318099
2025-11-18T18:49:33.4000000Z,METFI,0.0551208725922394
2025-11-18T18:49:33.4000000Z,METH,3399.9
2025-11-18T18:49:33.4000000Z,METIS,8.40633593625819
2025-11-18T18:49:33.4000000Z,METO,6.44359502451799e-05
2025-11-18T18:49:33.4000000Z,METRONOME,0.433670836224346
2025-11-18T18:49:33.4000000Z,MEW,0.00135759941695749
2025-11-18T18:49:33.4000000Z,MEX,1.23433006980169e-06
2025-11-18T18:49:33.4000000Z,MF,0.0189942638862302
2025-11-18T18:49:33.4000000Z,MFC,0.111780931835287
2025-11-18T18:49:33.4000000Z,MFER,0.0032752599595298
2025-11-18T18:49:33.4000000Z,MGKL,6.80740277834528e-08
2025-11-18T18:49:33.4000000Z,MGO,0.0213922575722575
2025-11-18T18:49:33.4000000Z,MGT,0.000266261805689287
2025-11-18T18:49:33.4000000Z,MHLKBANGKO,1.22935037694387e-06
2025-11-18T18:49:33.4000000Z,MIC,0.0268725953927545
2025-11-18T18:49:33.4000000Z,MICHI,0.00698976738106891
2025-11-18T18:49:33.4000000Z,MICRO,0.000205891201341819
2025-11-18T18:49:33.4000000Z,MIGGLES,0.00964679268890922
2025-11-18T18:49:33.4000000Z,MILK,0.0255095449318853
2025-11-18T18:49:33.4000000Z,MILO,2.94944143017473e-09
2025-11-18T18:49:33.4000000Z,MIM,0.000483
2025-11-18T18:49:33.4000000Z,MINA,0.143346576056131
2025-11-18T18:49:33.4000000Z,MINA3L,0.663959555236778
2025-11-18T18:49:33.4000000Z,MINA3S,9.8447977340627e-06
2025-11-18T18:49:33.4000000Z,MIND,0.000289347100914838
2025-11-18T18:49:33.4000000Z,MINE,8.91029155321512e-05
2025-11-18T18:49:33.4000000Z,MINT,0.00205095578981616
2025-11-18T18:49:33.4000000Z,MIR,0.0083
2025-11-18T18:49:33.4000000Z,MIRA,0.178705672906348
2025-11-18T18:49:33.4000000Z,MIRAI,0.0012530560045438
2025-11-18T18:49:33.4000000Z,MIRROR,0.00499
2025-11-18T18:49:33.4000000Z,MIS,0.109532120170145
2025-11-18T18:49:33.4000000Z,MIST,0.00158773203971812
2025-11-18T18:49:33.4000000Z,MITO,0.0781831927769898
2025-11-18T18:49:33.4000000Z,MIU,8.30561108325492e-09
2025-11-18T18:49:33.4000000Z,MIX,7.05153607881079e-06
2025-11-18T18:49:33.4000000Z,MKR,1206.88
2025-11-18T18:49:33.4000000Z,MKT,1.35910336584252e-09
2025-11-18T18:49:33.4000000Z,ML,0.0156274109728628
2025-11-18T18:49:33.4000000Z,MLC,0.135984217355205
2025-11-18T18:49:33.4000000Z,MLG,0.00126333241988378
2025-11-18T18:49:33.4000000Z,MLK,0.0853532146557935
2025-11-18T18:49:33.4000000Z,MLN,5.83727613923051
2025-11-18T18:49:33.4000000Z,MLNK,0.0269807426224388
2025-11-18T18:49:33.4000000Z,MLP,0.000681739749685702
2025-11-18T18:49:33.4000000Z,MMPRO,0.00478547122342053
2025-11-18T18:49:33.4000000Z,MMT,0.310538601624934
2025-11-18T18:49:33.4000000Z,MMUI,0.0432171628447585
2025-11-18T18:49:33.4000000Z,MNDE,0.0724162050183127
2025-11-18T18:49:33.4000000Z,MNGO,0.01648
2025-11-18T18:49:33.4000000Z,MNRY,0.000987734681378699
2025-11-18T18:49:33.4000000Z,MNTC,0.308756714541967
2025-11-18T18:49:33.4000000Z,MOBI,0.00413681399200868
2025-11-18T18:49:33.4000000Z,MOBILE,0.000302645957979007
2025-11-18T18:49:33.4000000Z,MOBY,0.00760628051951215
2025-11-18T18:49:33.4000000Z,MOCA,0.0323943554984918
2025-11-18T18:49:33.4000000Z,MODE,0.000929256598347914
2025-11-18T18:49:33.4000000Z,MOG,3.55195691509502e-07
2025-11-18T18:49:33.4000000Z,MON,0.0119940642352139
2025-11-18T18:49:33.4000000Z,MONAD,0.000588222370770248
2025-11-18T18:49:33.4000000Z,MONG,5.49709518145633e-10
2025-11-18T18:49:33.4000000Z,MONI,0.00154680665090285
2025-11-18T18:49:33.4000000Z,MONK,0.000159715601817586
2025-11-18T18:49:33.4000000Z,MONKY,4.38800092652606e-07
2025-11-18T18:49:33.4000000Z,MONPRO,0.0121029453390814
2025-11-18T18:49:33.4000000Z,MOODENG,0.0801750397121816
2025-11-18T18:49:33.4000000Z,MOODENGETH,1.69102103626208e-05
2025-11-18T18:49:33.4000000Z,MOON,0.052
2025-11-18T18:49:33.4000000Z,MOONEY,0.000283750058548264
2025-11-18T18:49:33.4000000Z,MOONPIG,0.000781708237295405
2025-11-18T18:49:33.4000000Z,MOOO,0.0228579212363466
2025-11-18T18:49:33.4000000Z,MOOV,0.000614975030027287
2025-11-18T18:49:33.4000000Z,MORE,0.00642992028311528
2025-11-18T18:49:33.4000000Z,MORI,0.0202498472825802
2025-11-18T18:49:33.4000000Z,MORPHO,1.90504921587623
2025-11-18T18:49:33.4000000Z,MOT,0.000365806697529639
2025-11-18T18:49:33.4000000Z,MOTHER,0.00485562597042532
2025-11-18T18:49:33.4000000Z,MOVE,0.0542526738967188
2025-11-18T18:49:33.4000000Z,MOVEZ,1.66092232228075e-05
2025-11-18T18:49:33.4000000Z,MOVR,3.24996367811077
2025-11-18T18:49:33.4000000Z,MOZ,0.000353586442856742
2025-11-18T18:49:33.4000000Z,MP,0.000239873244281731
2025-11-18T18:49:33.4000000Z,MPC,0.013507862068615
2025-11-18T18:49:33.4000000Z,MPH,0.0141795071526038
2025-11-18T18:49:33.4000000Z,MPLX,0.0991518553215824
2025-11-18T18:49:33.4000000Z,MPT,0.00354650974780443
2025-11-18T18:49:33.4000000Z,MRHB,0.000871039718298035
2025-11-18T18:49:33.4000000Z,MRLN,0.00533889708085762
2025-11-18T18:49:33.4000000Z,MSOL,188.51758544501
2025-11-18T18:49:33.4000000Z,MSQ,3.15733157785828
2025-11-18T18:49:33.4000000Z,MSTAR,0.000217884863555905
2025-11-18T18:49:33.4000000Z,MSTRX,211.797782111493
2025-11-18T18:49:33.4000000Z,MTC,0.0166911799146038
2025-11-18T18:49:33.4000000Z,MTD,0.0054015
2025-11-18T18:49:33.4000000Z,MTHN,0.112540530442179
2025-11-18T18:49:33.4000000Z,MTL,0.424398632615065
2025-11-18T18:49:33.4000000Z,MTL3L,0.00800785482597305
2025-11-18T18:49:33.4000000Z,MTL3S,0.00524740712359607
2025-11-18T18:49:33.4000000Z,MTO,0.0371203845525978
2025-11-18T18:49:33.4000000Z,MTR,0.460456681835806
2025-11-18T18:49:33.4000000Z,MTRG,0.0600674185492957
2025-11-18T18:49:33.4000000Z,MTV,0.000357446906364526
2025-11-18T18:49:33.4000000Z,MTVT,0.000479746488563461
2025-11-18T18:49:33.4000000Z,MUBARAK,0.0192393672164844
2025-11-18T18:49:33.4000000Z,MUBI,0.00140533232823994
2025-11-18T18:49:33.4000000Z,MUDI,0.221582909405249
2025-11-18T18:49:33.4000000Z,MULTI,0.396
2025-11-18T18:49:33.4000000Z,MUMU,8.1956691796258e-07
2025-11-18T18:49:33.4000000Z,MUNCH,2.39368409930983e-05
2025-11-18T18:49:33.4000000Z,MUSE,3.842
2025-11-18T18:49:33.4000000Z,MUSIC,0.0046945192849637
2025-11-18T18:49:33.4000000Z,MV,0.00354130780674748
2025-11-18T18:49:33.4000000Z,MVC,1.54756663259147e-07
2025-11-18T18:49:33.4000000Z,MVEDA,0.000962491392680444
2025-11-18T18:49:33.4000000Z,MVL,0.0017192865219451
2025-11-18T18:49:33.4000000Z,MWC,33.0825182738554
2025-11-18T18:49:33.4000000Z,MX,2.17910439323353
2025-11-18T18:49:33.4000000Z,MXC,0.00101
2025-11-18T18:49:33.4000000Z,MXNA,0.00480745960414635
2025-11-18T18:49:33.4000000Z,MXNT,0.03915
2025-11-18T18:49:33.4000000Z,MXW,5.79693770629619
2025-11-18T18:49:33.4000000Z,MYC,3.55712031832783
2025-11-18T18:49:33.4000000Z,MYRIA,0.000156727175856159
2025-11-18T18:49:33.4000000Z,MYRO,0.00859818458412328
2025-11-18T18:49:33.4000000Z,MYT,0.248498686357361
2025-11-18T18:49:33.4000000Z,MYTH,0.0509799122787973
2025-11-18T18:49:33.4000000Z,MYX,2.787
2025-11-18T18:49:33.4000000Z,NAC,0.0559704236657372
2025-11-18T18:49:33.4000000Z,NACHO,1.70747511728154e-05
2025-11-18T18:49:33.4000000Z,NAFT,0.000340819901250292
2025-11-18T18:49:33.4000000Z,NAI,0.000630966579646069
2025-11-18T18:49:33.4000000Z,NAKA,0.091863795966814
2025-11-18T18:49:33.4000000Z,NAM,0.0111427941280394
2025-11-18T18:49:33.4000000Z,NANO,1.096017
2025-11-18T18:49:33.4000000Z,NAORIS,0.0249720411850539
2025-11-18T18:49:33.4000000Z,NAOS,0.00272985746711121
2025-11-18T18:49:33.4000000Z,NAP,2.93744777060003e-06
2025-11-18T18:49:33.4000000Z,NATIX,0.00041857700793091
2025-11-18T18:49:33.4000000Z,NAVI,0.0246669652869713
2025-11-18T18:49:33.4000000Z,NAVX,0.0257775043937833
2025-11-18T18:49:33.4000000Z,NB,0.0196291060661223
2025-11-18T18:49:33.4000000Z,NBLU,0.000503754490729113
2025-11-18T18:49:33.4000000Z,NBOT,0.00666547777547859
2025-11-18T18:49:33.4000000Z,NBS,4.16379973199038e-05
2025-11-18T18:49:33.4000000Z,NC,0.00351420064118835
2025-11-18T18:49:33.4000000Z,NCDT,0.0209012713264834
2025-11-18T18:49:33.4000000Z,NCN,0.000130930812503778
2025-11-18T18:49:33.4000000Z,NCT,0.01084
2025-11-18T18:49:33.4000000Z,NEAR,2.34667009459405
2025-11-18T18:49:33.4000000Z,NEAR3L,0.66172869331998
2025-11-18T18:49:33.4000000Z,NEAR3S,2.30068425421715
2025-11-18T18:49:33.4000000Z,NEAR5L,0.402116843506994
2025-11-18T18:49:33.4000000Z,NEAR5S,0.000920013839005555
2025-11-18T18:49:33.4000000Z,NEET,0.00972219418972175
2025-11-18T18:49:33.4000000Z,NEIRO,0.000136583010174292
2025-11-18T18:49:33.4000000Z,NEIROCTO,0.000136563751568554
2025-11-18T18:49:33.4000000Z,NEIROETH,0.000970292055099203
2025-11-18T18:49:33.4000000Z,NEKO,2.09989035931632e-05
2025-11-18T18:49:33.4000000Z,NEO,4.80278147098976
2025-11-18T18:49:33.4000000Z,NEO3L,0.000216402646800615
2025-11-18T18:49:33.4000000Z,NEO3S,0.0140541933719036
2025-11-18T18:49:33.4000000Z,NEO5L,0.101252495355021
2025-11-18T18:49:33.4000000Z,NEO5S,0.000390793493808986
2025-11-18T18:49:33.4000000Z,NEON,0.0714440307153846
2025-11-18T18:49:33.4000000Z,NERO,0.00300022387606619
2025-11-18T18:49:33.4000000Z,NESS,0.0401687736986782
2025-11-18T18:49:33.4000000Z,NEST,1.99894370234776e-06
2025-11-18T18:49:33.4000000Z,NEW,7.99577480939102e-06
2025-11-18T18:49:33.4000000Z,NEWT,0.120931130580033
2025-11-18T18:49:33.4000000Z,NEXA,6.71982491178266e-07
2025-11-18T18:49:33.4000000Z,NEXM,0.00999471851173878
2025-11-18T18:49:33.4000000Z,NEXO,0.977818856042556
2025-11-18T18:49:33.4000000Z,NFM,1.91888333664089e-06
2025-11-18T18:49:33.4000000Z,NFP,0.0349823420262776
2025-11-18T18:49:33.4000000Z,NFT,3.93266605931396e-07
2025-11-18T18:49:33.4000000Z,NFTD,0.00214986395187501
2025-11-18T18:49:33.4000000Z,NGL,0.004506908883938
2025-11-18T18:49:33.4000000Z,NGR,0.000173908102104255
2025-11-18T18:49:33.4000000Z,NIBI,0.0129152562871544
2025-11-18T18:49:33.4000000Z,NIKO,0.000681140066574998
2025-11-18T18:49:33.4000000Z,NIL,0.238765797005472
2025-11-18T18:49:33.4000000Z,NIM,0.000645911685938994
2025-11-18T18:49:33.4000000Z,NIOX,0.000374102313894382
2025-11-18T18:49:33.4000000Z,NITRO,1.00262649831671e-06
2025-11-18T18:49:33.4000000Z,NKCLC,0.425675061414955
2025-11-18T18:49:33.4000000Z,NKCLM,0.00308936749197846
2025-11-18T18:49:33.4000000Z,NKN,0.0152873083429694
2025-11-18T18:49:33.4000000Z,NKN3L,0.05018570047495
2025-11-18T18:49:33.4000000Z,NKN3S,0.000244220946834337
2025-11-18T18:49:33.4000000Z,NL,0.000167911270997212
2025-11-18T18:49:33.4000000Z,NLC,0.000821266020109575
2025-11-18T18:49:33.4000000Z,NLK,0.000645965417026237
2025-11-18T18:49:33.4000000Z,NMKR,0.000914516743824098
2025-11-18T18:49:33.4000000Z,NMR,10.4493447178617
2025-11-18T18:49:33.4000000Z,NMT,0.151759258401104
2025-11-18T18:49:33.4000000Z,NNC,0.000171509369661437
2025-11-18T18:49:33.4000000Z,NOBODY,0.0204483553932231
2025-11-18T18:49:33.4000000Z,NODE,0.0309975843833028
2025-11-18T18:49:33.4000000Z,NODL,0.000145
2025-11-18T18:49:33.4000000Z,NOIA,0.00226180479920649
2025-11-18T18:49:33.4000000Z,NOICE,0.0002714
2025-11-18T18:49:33.4000000Z,NOM,0.0120829939817554
2025-11-18T18:49:33.4000000Z,NOOT,6.74143763616781e-05
2025-11-18T18:49:33.4000000Z,NORMIE,0.000359809866422596
2025-11-18T18:49:33.4000000Z,NOS,0.254
2025-11-18T18:49:33.4000000Z,NOT,0.00066749372263197
2025-11-18T18:49:33.4000000Z,NOVA,0.00403786627874247
2025-11-18T18:49:33.4000000Z,NPC,0.016949056862175
2025-11-18T18:49:33.4000000Z,NPT,0.0167911270997211
2025-11-18T18:49:33.4000000Z,NRG,0.0271156713223473
2025-11-18T18:49:33.4000000Z,NRN,0.0206668476301471
2025-11-18T18:49:33.4000000Z,NRS,0.130521029044797
2025-11-18T18:49:33.4000000Z,NS,0.0493816521452029
2025-11-18T18:49:33.4000000Z,NSDX,0.00573796789758923
2025-11-18T18:49:33.4000000Z,NST,2.08389880969754
2025-11-18T18:49:33.4000000Z,NSTR,0.0115239104440348
2025-11-18T18:49:33.4000000Z,NSURE,0.00151919721378429
2025-11-18T18:49:33.4000000Z,NTH,0.0388794550106638
2025-11-18T18:49:33.4000000Z,NTRN,0.0365803798881942
2025-11-18T18:49:33.4000000Z,NTX,0.00680640330649411
2025-11-18T18:49:33.4000000Z,NUC,0.0201873358250065
2025-11-18T18:49:33.4000000Z,NULS,0.00359809866422596
2025-11-18T18:49:33.4000000Z,NUM,0.00699645416508161
2025-11-18T18:49:33.4000000Z,NUMI,0.129973501144519
2025-11-18T18:49:33.4000000Z,NUT,1.89443676177367e-08
2025-11-18T18:49:33.4000000Z,NUTS,0.00151258740633124
2025-11-18T18:49:33.4000000Z,NUX,0.00210191030168835
2025-11-18T18:49:33.4000000Z,NVA,0.130720923415032
2025-11-18T18:49:33.4000000Z,NVDA,9.99471851173878e-05
2025-11-18T18:49:33.4000000Z,NVDAX,184.028722640439
2025-11-18T18:49:33.4000000Z,NVG,0.0010852265360046
2025-11-18T18:49:33.4000000Z,NVIR,0.000110541586739831
2025-11-18T18:49:33.4000000Z,NWC,0.00896526250502969
2025-11-18T18:49:33.4000000Z,NXPC,0.433980523762544
2025-11-18T18:49:33.4000000Z,NXRA,0.00831560580176666
2025-11-18T18:49:33.4000000Z,NXS,5.09578852309696
2025-11-18T18:49:33.4000000Z,NYM,0.0454767171276347
2025-11-18T18:49:33.4000000Z,NYZO,0.0126333241988378
2025-11-18T18:49:33.4000000Z,OAS,0.00272198470743307
2025-11-18T18:49:33.4000000Z,OAX,0.0095349614601988
2025-11-18T18:49:33.4000000Z,OBI,0.00063691116345096
2025-11-18T18:49:33.4000000Z,OBOL,0.0836580436906499
2025-11-18T18:49:33.4000000Z,OBSR,0.000730214134467635
2025-11-18T18:49:33.4000000Z,OBT,0.00292021714441687
2025-11-18T18:49:33.4000000Z,OCEAN,0.245147646981721
2025-11-18T18:49:33.4000000Z,OCT,0.0560057365718039
2025-11-18T18:49:33.4000000Z,OCTA,0.231177839176518
2025-11-18T18:49:33.4000000Z,ODDZ,0.000528720609270981
2025-11-18T18:49:33.4000000Z,ODOS,0.00272404419680524
2025-11-18T18:49:33.4000000Z,ODS,0.194187385964573
2025-11-18T18:49:33.4000000Z,OG,13.9605608261553
2025-11-18T18:49:33.4000000Z,OGN,0.0406886496015934
2025-11-18T18:49:33.4000000Z,OGN3L,0.000267455569011391
2025-11-18T18:49:33.4000000Z,OGN3S,0.000104294887669994
2025-11-18T18:49:33.4000000Z,OGY,0.00148208410891767
2025-11-18T18:49:33.4000000Z,OHM,17.991492792981
2025-11-18T18:49:33.4000000Z,OHO,3.19063189431202
2025-11-18T18:49:33.4000000Z,OKB,113.601919653067
2025-11-18T18:49:33.4000000Z,OKI,2.15589564456022
2025-11-18T18:49:33.4000000Z,OL,0.0203148911133109
2025-11-18T18:49:33.4000000Z,OLA,5.41913637706477e-05
2025-11-18T18:49:33.4000000Z,OLAS,0.131930284354952
2025-11-18T18:49:33.4000000Z,OLE,0.00199994317419893
2025-11-18T18:49:33.4000000Z,OLEA,8.79535229033012e-05
2025-11-18T18:49:33.4000000Z,OLT,0.000148921305824908
2025-11-18T18:49:33.4000000Z,OM,0.0825500810265309
2025-11-18T18:49:33.4000000Z,OMAX,7.25618174456359e-05
2025-11-18T18:49:33.4000000Z,OMD,0.000239873244281731
2025-11-18T18:49:33.4000000Z,OMG,0.0997164307692116
2025-11-18T18:49:33.4000000Z,OMI,0.000185400224712491
2025-11-18T18:49:33.4000000Z,OMNI,1.775
2025-11-18T18:49:33.4000000Z,OMNIA,0.00398141039764308
2025-11-18T18:49:33.4000000Z,ON,0.101692606397335
2025-11-18T18:49:33.4000000Z,ONC,0.0463754938944679
2025-11-18T18:49:33.4000000Z,ONDO,0.551437331483829
2025-11-18T18:49:33.4000000Z,ONE,0.0048954831218255
2025-11-18T18:49:33.4000000Z,ONE3L,0.178440437091928
2025-11-18T18:49:33.4000000Z,ONE3S,0.00113675930465112
2025-11-18T18:49:33.4000000Z,ONE5L,0.154405118025462
2025-11-18T18:49:33.4000000Z,ONE5S,1.53497026886169
2025-11-18T18:49:33.4000000Z,ONG,0.102544665132612
2025-11-18T18:49:33.4000000Z,ONI,0.0187600866465337
2025-11-18T18:49:33.4000000Z,ONS,0.932907025885698
2025-11-18T18:49:33.4000000Z,ONT,0.0781138145860255
2025-11-18T18:49:33.4000000Z,ONT3L,5.23300169582623
2025-11-18T18:49:33.4000000Z,ONT3S,0.0770170246542652
2025-11-18T18:49:33.4000000Z,ONX,0.00948598733949128
2025-11-18T18:49:33.4000000Z,OOE,0.0027135731476454
2025-11-18T18:49:33.4000000Z,OOKI,9.99471851173878e-08
2025-11-18T18:49:33.4000000Z,OORT,0.0224131675244021
2025-11-18T18:49:33.4000000Z,OP,0.384269598432855
2025-11-18T18:49:33.4000000Z,OP3L,3.96327569448936e-05
2025-11-18T18:49:33.4000000Z,OP3S,0.341617744447675
2025-11-18T18:49:33.4000000Z,OPEN,0.248474272521654
2025-11-18T18:49:33.4000000Z,OPENLEDGER,0.248268807831591
2025-11-18T18:49:33.4000000Z,OPENX,0.211782021896371
2025-11-18T18:49:33.4000000Z,OPP,4.3427051933505e-05
